Date,UtilityType,PlanID,Provider,PlanType,Contract,Features,EstimatedBill,OtherFees,AdminFee,ElectricPrice_cents,GasPrice_cents,GreenEnergy
2025-09-07,NaturalGas,22452,utilitynet,fixed-rate all,2-year-contract all,no-exit-fees all,88.6,0,8,0,3.95,
2025-09-07,NaturalGas,22470,vector energy,fixed-rate all,2-year-contract all,no-exit-fees all,88.96,0,8.34,0,3.95,
2025-09-07,NaturalGas,22486,wetaskiwin power,fixed-rate all,2-year-contract all,no-exit-fees all,88.6,0,8,0,3.95,
2025-09-07,NaturalGas,22144,get energy,fixed-rate all,2-year-contract all,no-exit-fees all,89.69,0,8.97,0,3.97,
2025-09-07,NaturalGas,19314,altaconnect,fixed-rate all,1-year all,incentives-and-bonuses no-exit-fees all,111.8,0,30,0,3.98,
2025-09-07,NaturalGas,19997,sponsor energy,fixed-rate all,1-year all,incentives-and-bonuses no-exit-fees all,93.42,7.5,4.99,0,3.98,
2025-09-07,NaturalGas,21702,big energy,fixed-rate all,1-year all,incentives-and-bonuses no-exit-fees all,96.82,8.7,6.99,0,3.99,
2025-09-07,NaturalGas,16867,burst energy,fixed-rate all,1-year all,incentives-and-bonuses all,90.16,0,9.35,0,3.99,
2025-09-07,NaturalGas,22160,greenamp utilities,fixed-rate all,1-year all,no-exit-fees all,89.8,0,9,0,3.99,
2025-09-07,NaturalGas,24545,strathcona power,fixed-rate all,1-year all,incentives-and-bonuses all,95.78,5.7,9,0,3.99,
2025-09-07,NaturalGas,24264,rocky mountain community energy,fixed-rate all,2-year-contract all,no-exit-fees all,89.15,0,8.35,0,4,
2025-09-07,NaturalGas,23786,choice energy,fixed-rate all,1-year all,incentives-and-bonuses all,99.14,17.6999989,0,0,4.05,
2025-09-07,NaturalGas,21944,acorn energy,fixed-rate all,2-year-contract all,no-exit-fees all,89.13,0,8,0,4.1,
2025-09-07,NaturalGas,21960,adagio energy,fixed-rate all,2-year-contract all,no-exit-fees all,88.36,0,7.25,0,4.1,
2025-09-07,NaturalGas,21976,airdrie energy,fixed-rate all,1-year all,no-exit-fees all,89.13,0,8,0,4.1,
2025-09-07,NaturalGas,21992,alberta utility source,fixed-rate all,1-year all,no-exit-fees all,89.66,0,8.5,0,4.1,
2025-09-07,NaturalGas,22004,ascend energy,fixed-rate all,1-year all,no-exit-fees all,87.92,0,6.84,0,4.1,
2025-09-07,NaturalGas,22251,big rock power,fixed-rate all,1-year all,no-exit-fees all,88.92,0,7.8,0,4.1,
2025-09-07,NaturalGas,22052,brighter futures energy inc.,fixed-rate all,1-year all,no-exit-fees all,89.13,0,8,0,4.1,
2025-09-07,NaturalGas,22067,camrose energy,fixed-rate all,2-year-contract all,no-exit-fees all,88.88,0,7.75,0,4.1,
2025-09-07,NaturalGas,22076,echo energy,fixed-rate all,2-year-contract all,no-exit-fees all,89.08,0,7.95,0,4.1,
2025-09-07,NaturalGas,22649,firefly utilities ,fixed-rate all,1-year all,no-exit-fees all,89.13,0,8,0,4.1,
2025-09-07,NaturalGas,22111,fluent utilities,fixed-rate all,2-year-contract all,no-exit-fees all,89.13,0,8,0,4.1,
2025-09-07,NaturalGas,24116,foothills energy co-op,fixed-rate all,1-year all,no-exit-fees all,88.46,0,7.35,0,4.1,
2025-09-07,NaturalGas,24436,gateway energy,fixed-rate all,1-year all,no-exit-fees all,90.18,0,8.99,0,4.1,
2025-09-07,NaturalGas,23674,great canadian utilities,fixed-rate all,no-term all,no-exit-fees all,89.13,0,8,0,4.1,
2025-09-07,NaturalGas,23256,headwaters utility,fixed-rate all,1-year all,no-exit-fees all,89.08,0,7.95,0,4.1,
2025-09-07,NaturalGas,22222,mountain view power,fixed-rate all,1-year all,no-exit-fees all,88.6,0,7.49,0,4.1,
2025-09-07,NaturalGas,24646,q-tilities ,fixed-rate all,1-year all,no-exit-fees all,89.12,0,7.99,0,4.1,
2025-09-07,NaturalGas,22299,ridge utilities,fixed-rate all,1-year all,no-exit-fees all,89.12,0,7.99,0,4.1,
2025-09-07,NaturalGas,22339,sandstone energy,fixed-rate all,1-year all,no-exit-fees all,89.13,0,8,0,4.1,
2025-09-07,NaturalGas,22356,shared value energy,fixed-rate all,1-year all,no-exit-fees all,87.3,0,6.25,0,4.1,
2025-09-07,NaturalGas,23411,solarmax power,fixed-rate all,2-year-contract all,no-exit-fees all,88.62,0,7.5,0,4.1,
2025-09-07,NaturalGas,22390,spot power,fixed-rate all,1-year all,no-exit-fees all,89.13,0,8,0,4.1,
2025-09-07,NaturalGas,23493,sundance power,fixed-rate all,1-year all,no-exit-fees all,91.18,0,9.95,0,4.1,
2025-09-07,NaturalGas,22421,tassa energy,fixed-rate all,2-year-contract all,no-exit-fees all,89.4,0,8.25,0,4.1,
2025-09-07,NaturalGas,22453,utilitynet,fixed-rate all,2-year-contract all,no-exit-fees all,89.13,0,8,0,4.1,
2025-09-07,NaturalGas,22471,vector energy,fixed-rate all,2-year-contract all,no-exit-fees all,89.5,0,8.34,0,4.1,
2025-09-07,NaturalGas,22487,wetaskiwin power,fixed-rate all,2-year-contract all,no-exit-fees all,89.13,0,8,0,4.1,
2025-09-07,NaturalGas,22094,empwr,fixed-rate all,1-year all,no-exit-fees all,87.97,0,6.75,0,4.14,
2025-09-07,NaturalGas,22161,greenamp utilities,fixed-rate all,1-year all,no-exit-fees all,90.37,0,9,0,4.15,
2025-09-07,NaturalGas,23436,orizon utilities,fixed-rate all,2-year-contract all,no-exit-fees all,88.12,0,6.85,0,4.15,
2025-09-07,NaturalGas,24408,rewards power,fixed-rate all,1-year all,incentives-and-bonuses all,96.66,0,14.99,0,4.15,
2025-09-07,NaturalGas,20907,8760,fixed-rate all,1-year all,incentives-and-bonuses no-exit-fees all,94.18,4.5,7.99,0,4.19,
2025-09-07,NaturalGas,22035,bow valley power,fixed-rate all,1-year all,no-exit-fees all,89.73,0,8.25,0,4.19,
2025-09-07,NaturalGas,23848,powerbill,fixed-rate all,3-year-contract all,incentives-and-bonuses no-exit-fees all,90.51,0,8.99,0,4.19,
2025-09-07,NaturalGas,24069,prairie power,fixed-rate all,3-year-contract all,no-exit-fees all,90.51,0,8.99,0,4.19,
2025-09-07,NaturalGas,24648,xoom energy canada,fixed-rate all,3-year-contract all,incentives-and-bonuses no-exit-fees all,88.26,0,6.85,0,4.19,
2025-09-07,NaturalGas,17223,68energy,fixed-rate all,1-year all,incentives-and-bonuses all,91.7,0,9.95,0,4.24,
2025-09-07,NaturalGas,20567,alberta cooperative energy (ace),fixed-rate all,1-year all,incentives-and-bonuses no-exit-fees all,89.55,7.88099957,0,0,4.25,
2025-09-07,NaturalGas,22282,park power,fixed-rate all,2-year-contract all,no-exit-fees all,89.16,0,7.5,0,4.25,
2025-09-07,NaturalGas,23838,sturgeon river utilities,fixed-rate all,1-year all,incentives-and-bonuses all,91.79,9.900001,0,0,4.28,
2025-09-07,NaturalGas,16818,atco energy,fixed-rate all,1-year all,no-exit-fees all,92.14,0,9.99,0,4.35,
2025-09-07,NaturalGas,22889,8760,fixed-rate all,3-year-contract all,incentives-and-bonuses no-exit-fees all,94.91,4.5,7.99,0,4.39,
2025-09-07,NaturalGas,24351,encor by epcor,fixed-rate all,2-year-contract all,no-exit-fees all,91.87,0,9.6,0,4.39,
2025-09-07,NaturalGas,23839,sturgeon river utilities,fixed-rate all,3-year-contract all,incentives-and-bonuses all,92.19,9.900001,0,0,4.39,
2025-09-07,NaturalGas,23785,choice energy,fixed-rate all,3-year-contract all,incentives-and-bonuses all,100.41,17.6999989,0,0,4.4,
2025-09-07,NaturalGas,20134,link energy,fixed-rate all,1-year all,incentives-and-bonuses all,101.45,8.7,9.99,0,4.4,
2025-09-07,NaturalGas,23530,peyakoskan energy,fixed-rate all,1-year all,no-exit-fees all,89.1,0,6.9,0,4.41,
2025-09-07,NaturalGas,19322,choice energy,fixed-rate all,5-years-or-more all,incentives-and-bonuses all,100.56,17.6999989,0,0,4.44,
2025-09-07,NaturalGas,16819,atco energy,fixed-rate all,2-year-contract all,incentives-and-bonuses no-exit-fees all,92.49,0,9.99,0,4.45,
2025-09-07,NaturalGas,22617,sponsor energy,fixed-rate all,3-year-contract all,incentives-and-bonuses no-exit-fees all,95.23,7.5,4.99,0,4.48,
2025-09-07,NaturalGas,20566,alberta cooperative energy (ace),fixed-rate all,3-year-contract all,incentives-and-bonuses all,90.43,7.88099957,0,0,4.49,
2025-09-07,NaturalGas,24546,strathcona power,fixed-rate all,3-year-contract all,incentives-and-bonuses all,97.59,5.7,9,0,4.49,
2025-09-07,NaturalGas,24547,strathcona power,fixed-rate all,5-years-or-more all,incentives-and-bonuses all,97.59,5.7,9,0,4.49,
2025-09-07,NaturalGas,16820,atco energy,fixed-rate all,3-year-contract all,incentives-and-bonuses no-exit-fees all,92.68,0,9.99,0,4.5,
2025-09-07,NaturalGas,22018,azgard energy,fixed-rate all,1-year all,no-exit-fees all,90.59,0,8,0,4.5,
2025-09-07,NaturalGas,24409,rewards power,fixed-rate all,3-year-contract all,incentives-and-bonuses all,98,0,14.99,0,4.52,
2025-09-07,NaturalGas,23840,sturgeon river utilities,fixed-rate all,5-years-or-more all,incentives-and-bonuses all,92.77,9.900001,0,0,4.55,
2025-09-07,NaturalGas,24410,rewards power,fixed-rate all,5-years-or-more all,incentives-and-bonuses all,98.14,0,14.99,0,4.56,
2025-09-07,NaturalGas,24607,direct energy,fixed-rate all,1-year all,no-exit-fees all,95.57,0,12.5,0,4.57,
2025-09-07,NaturalGas,24610,direct energy,fixed-rate all,1-year all,no-exit-fees all,95.57,0,12.5,0,4.57,
2025-09-07,NaturalGas,24613,direct energy,fixed-rate all,1-year all,no-exit-fees all,95.57,0,12.5,0,4.57,
2025-09-07,NaturalGas,19329,68energy,fixed-rate all,3-year-contract all,incentives-and-bonuses all,92.97,0,9.95,0,4.59,
2025-09-07,NaturalGas,20906,8760,fixed-rate all,5-years-or-more all,incentives-and-bonuses no-exit-fees all,95.63,4.5,7.99,0,4.59,
2025-09-07,NaturalGas,22659,easymax by enmax energy corporation,fixed-rate all,3-year-contract all,green-energy incentives-and-bonuses no-exit-fees all,93.02,0,10,0,4.59,
2025-09-07,NaturalGas,23789,easymax by enmax energy corporation,fixed-rate all,1-year all,green-energy incentives-and-bonuses no-exit-fees all,93.02,0,10,0,4.59,
2025-09-07,NaturalGas,20634,alberta cooperative energy (ace),fixed-rate all,1-year all,incentives-and-bonuses no-exit-fees all,91.37,7.88099957,0,0,4.75,
2025-09-07,NaturalGas,23784,link energy,fixed-rate all,3-year-contract all,incentives-and-bonuses all,102.72,8.7,9.99,0,4.75,
2025-09-07,NaturalGas,20371,sponsor energy,fixed-rate all,5-years-or-more all,incentives-and-bonuses no-exit-fees all,96.32,7.5,4.99,0,4.78,
2025-09-07,NaturalGas,16821,atco energy,fixed-rate all,5-years-or-more all,no-exit-fees all,93.73,0,9.99,0,4.79,
2025-09-07,NaturalGas,20133,link energy,fixed-rate all,5-years-or-more all,incentives-and-bonuses all,102.87,8.7,9.99,0,4.79,
2025-09-07,NaturalGas,24616,direct energy,fixed-rate all,5-years-or-more all,no-exit-fees all,96.65,0,12.5,0,4.87,
2025-09-07,NaturalGas,22919,activate energy,fixed-rate all,1-year all,incentives-and-bonuses all,109.48,14.7000008,9.95,0,4.89,
2025-09-07,NaturalGas,20565,alberta cooperative energy (ace),fixed-rate all,3-year-contract all,incentives-and-bonuses all,92.24,7.88099957,0,0,4.99,
2025-09-07,NaturalGas,22658,easymax by enmax energy corporation,fixed-rate all,5-years-or-more all,green-energy incentives-and-bonuses no-exit-fees all,94.47,0,10,0,4.99,
2025-09-07,NaturalGas,19968,energy for less,fixed-rate all,1-year all,incentives-and-bonuses all,109.54,14.4,9.95,0,4.99,
2025-09-07,NaturalGas,19967,energy for less,fixed-rate all,5-years-or-more all,incentives-and-bonuses all,110.62,14.4,9.95,0,5.29,
2025-09-07,NaturalGas,21468,bright fire energy,fixed-rate all,1-year all,incentives-and-bonuses all,96.01,0,9.99,0,5.42,
2025-09-07,NaturalGas,19324,astro energy,fixed-rate all,5-years-or-more all,incentives-and-bonuses all,95.59,0,9,0,5.59,
2025-09-07,NaturalGas,21467,bright fire energy,fixed-rate all,5-years-or-more all,incentives-and-bonuses all,99.71,0,9.99,0,6.44,
2025-09-07,NaturalGas,16704,abode power,variable-rate all,1-year all,no-exit-fees all,0,0,0,0,0,
2025-09-07,NaturalGas,10879,alberta utility source,variable-rate all,no-term all,no-exit-fees all,0,0,0,0,0,
2025-09-07,NaturalGas,10880,alberta utility source,variable-rate all,no-term all,no-exit-fees all,0,0,0,0,0,
2025-09-07,NaturalGas,21642,greenamp utilities,variable-rate all,no-term all,no-exit-fees all,0,0,0,0,0,
2025-09-07,Bundled,21671,sponsor energy,variable-rate all,1-year all,incentives-and-bonuses no-exit-fees all,189.65,0,19.98,3.159,0.689,
2025-09-07,Bundled,22613,sponsor energy,variable-rate all,no-term all,incentives-and-bonuses no-exit-fees all,189.65,0,19.98,3.159,0.689,
2025-09-07,Bundled,22614,sponsor energy,variable-rate all,3-year-contract all,incentives-and-bonuses no-exit-fees all,189.65,0,19.98,3.159,0.689,
2025-09-07,Bundled,22615,sponsor energy,variable-rate all,5-years-or-more all,incentives-and-bonuses no-exit-fees all,189.65,0,19.98,3.159,0.689,
2025-09-07,Bundled,22616,sponsor energy,variable-rate all,4-year-contract all,incentives-and-bonuses no-exit-fees all,189.65,0,19.98,3.159,0.689,
2025-09-07,Bundled,14177,direct energy,variable-rate all,1-year all,incentives-and-bonuses no-exit-fees all,191.58,0,20,3.16000032,0.69,
2025-09-07,Bundled,14183,direct energy,variable-rate all,3-year-contract all,incentives-and-bonuses no-exit-fees all,191.58,0,20,3.16000032,0.69,
2025-09-07,Bundled,14190,direct energy,variable-rate all,5-years-or-more all,incentives-and-bonuses no-exit-fees all,191.58,0,20,3.16000032,0.69,
2025-09-07,Bundled,22686,easymax by enmax energy corporation,combined-rate all,3-year-contract all,green-energy incentives-and-bonuses no-exit-fees all,200.57,0,20,3.54,4.59,
2025-09-07,Bundled,22687,easymax by enmax energy corporation,combined-rate all,5-years-or-more all,green-energy incentives-and-bonuses no-exit-fees all,201.44,0,20,3.54,4.99,
2025-09-07,Bundled,22689,easymax by enmax energy corporation,variable-rate all,no-term all,green-energy incentives-and-bonuses no-exit-fees all,194.82,0,20,3.54,0.71,
2025-09-07,Bundled,23793,easymax by enmax energy corporation,combined-rate all,1-year all,green-energy incentives-and-bonuses no-exit-fees all,0,0,0,0,4.59,
2025-09-07,Bundled,24451,atco energy,variable-rate all,1-year all,green-energy incentives-and-bonuses no-exit-fees all,203.5,0,19.98,5.6,0.71,
2025-09-07,Bundled,24453,atco energy,variable-rate all,2-year-contract all,green-energy incentives-and-bonuses no-exit-fees all,203.5,0,19.98,5.6,0.71,
2025-09-07,Bundled,24454,atco energy,variable-rate all,3-year-contract all,green-energy incentives-and-bonuses no-exit-fees all,203.5,0,19.98,5.6,0.71,
2025-09-07,Bundled,24455,atco energy,variable-rate all,5-years-or-more all,green-energy incentives-and-bonuses no-exit-fees all,203.5,0,19.98,5.6,0.71,
2025-09-07,Bundled,24477,atco energy,combined-rate all,2-year-contract all,green-energy incentives-and-bonuses no-exit-fees all,177.71,0,19.98,5.6,4.45,
2025-09-07,Bundled,24478,atco energy,combined-rate all,3-year-contract all,green-energy incentives-and-bonuses no-exit-fees all,177.82,0,19.98,5.6,4.5,
2025-09-07,Bundled,24479,atco energy,combined-rate all,5-years-or-more all,green-energy incentives-and-bonuses no-exit-fees all,178.46,0,19.98,5.6,4.79,
2025-09-07,Bundled,24513,atco energy,combined-rate all,1-year all,green-energy incentives-and-bonuses no-exit-fees all,177.49,0,19.98,5.6,4.35,
2025-09-07,Bundled,20509,altaconnect,fixed-rate all,1-year all,incentives-and-bonuses no-exit-fees all,259.99,0,60,6.95,3.98,
2025-09-07,Bundled,22895,regional energy,fixed-rate all,3-year-contract all,incentives-and-bonuses all,260.83,35.3999977,21.9,7.79,3.79,
2025-09-07,Bundled,22899,sponsor energy,fixed-rate all,1-year all,incentives-and-bonuses no-exit-fees all,228.05,15,9.98,7.88,3.98,
2025-09-07,Bundled,22900,sponsor energy,fixed-rate all,3-year-contract all,incentives-and-bonuses no-exit-fees all,229.87,15,9.98,7.88,4.48,
2025-09-07,Bundled,22901,sponsor energy,fixed-rate all,5-years-or-more all,incentives-and-bonuses no-exit-fees all,230.95,15,9.98,7.88,4.78,
2025-09-07,Bundled,24600,powerbill,fixed-rate all,2-year-contract all,incentives-and-bonuses no-exit-fees all,220.79,0,17.98,7.89000034,3.99,
2025-09-07,Bundled,24602,prairie power,fixed-rate all,1-year all,no-exit-fees all,220.22,0,17.98,7.99,3.69,
2025-09-07,Bundled,16824,atco energy,fixed-rate all,2-year-contract all,green-energy incentives-and-bonuses no-exit-fees all,226.92,0,21.98,8.150001,4.15,
2025-09-07,Bundled,20408,sponsor energy,fixed-rate all,3-year-contract all,incentives-and-bonuses no-exit-fees all,230.17,15,9.98,8.29,3.98,
2025-09-07,Bundled,20409,sponsor energy,fixed-rate all,3-year-contract all,incentives-and-bonuses no-exit-fees all,231.99,15,9.98,8.29,4.48,
2025-09-07,Bundled,21703,sponsor energy,fixed-rate all,5-years-or-more all,incentives-and-bonuses no-exit-fees all,233.07,15,9.98,8.29,4.78,
2025-09-07,Bundled,24345,encor by epcor,fixed-rate all,2-year-contract all,no-exit-fees all,227.36,0,19.2,8.63,4.39,
2025-09-07,Bundled,22982,atco energy,fixed-rate all,2-year-contract all,green-energy incentives-and-bonuses no-exit-fees all,228.13,0,19.98,8.65,4.35,
2025-09-07,Bundled,22983,atco energy,fixed-rate all,3-year-contract all,green-energy incentives-and-bonuses no-exit-fees all,228.68,0,19.98,8.65,4.5,
2025-09-07,Bundled,22984,atco energy,fixed-rate all,5-years-or-more all,green-energy incentives-and-bonuses no-exit-fees all,229.73,0,19.98,8.65,4.79,
2025-09-07,Bundled,24481,atco energy,combined-rate all,2-year-contract all,green-energy incentives-and-bonuses no-exit-fees all,210.62,0,19.98,8.65,0.71,
2025-09-07,Bundled,22762,atco energy,fixed-rate all,3-year-contract all,green-energy incentives-and-bonuses no-exit-fees all,229.2,0,19.98,8.75,4.5,
2025-09-07,Bundled,22978,atco energy,fixed-rate all,3-year-contract all,green-energy incentives-and-bonuses no-exit-fees all,229.02,0,19.98,8.75,4.45,
2025-09-07,Bundled,22985,atco energy,fixed-rate all,3-year-contract all,green-energy incentives-and-bonuses no-exit-fees all,228.66,0,19.98,8.75,4.35,
2025-09-07,Bundled,22986,atco energy,fixed-rate all,5-years-or-more all,green-energy incentives-and-bonuses no-exit-fees all,230.25,0,19.98,8.75,4.79,
2025-09-07,Bundled,24482,atco energy,combined-rate all,3-year-contract all,green-energy incentives-and-bonuses no-exit-fees all,211.19,0,19.98,8.75,0.71,
2025-09-07,Bundled,24608,direct energy,fixed-rate all,1-year all,incentives-and-bonuses no-exit-fees all,229.58,0,20,8.77,4.57,
2025-09-07,Bundled,19957,regional energy,fixed-rate all,5-years-or-more all,incentives-and-bonuses all,266.9,35.3999977,21.9,8.89,3.89,
2025-09-07,Bundled,16823,atco energy,fixed-rate all,1-year all,green-energy no-exit-fees all,229.9,0,19.98,8.99,4.35,
2025-09-07,Bundled,22979,atco energy,fixed-rate all,2-year-contract all,green-energy incentives-and-bonuses no-exit-fees all,230.25,0,19.98,8.99,4.45,
2025-09-07,Bundled,22980,atco energy,fixed-rate all,3-year-contract all,green-energy incentives-and-bonuses no-exit-fees all,230.44,0,19.98,8.99,4.5,
2025-09-07,Bundled,22981,atco energy,fixed-rate all,5-years-or-more all,green-energy no-exit-fees all,231.49,0,19.98,8.99,4.79,
2025-09-07,Bundled,24480,atco energy,combined-rate all,1-year all,green-energy incentives-and-bonuses no-exit-fees all,212.52,0,19.98,8.99,0.71,
2025-09-07,Bundled,22684,easymax by enmax energy corporation,combined-rate all,1-year all,green-energy incentives-and-bonuses no-exit-fees all,214.34,0,20,8.99,0.79,
2025-09-07,Bundled,23791,easymax by enmax energy corporation,fixed-rate all,1-year all,green-energy incentives-and-bonuses no-exit-fees all,230.79,0,20,8.99,4.59,
2025-09-07,Bundled,22896,sponsor energy,fixed-rate all,5-years-or-more all,incentives-and-bonuses no-exit-fees all,236.34,15,9.98,9.4800005,3.98,
2025-09-07,Bundled,22897,sponsor energy,fixed-rate all,5-years-or-more all,incentives-and-bonuses no-exit-fees all,238.16,15,9.98,9.4800005,4.48,
2025-09-07,Bundled,22898,sponsor energy,fixed-rate all,5-years-or-more all,incentives-and-bonuses no-exit-fees all,239.24,15,9.98,9.4800005,4.78,
2025-09-07,Bundled,24448,easymax by enmax energy corporation,fixed-rate all,3-year-contract all,green-energy incentives-and-bonuses no-exit-fees all,233.38,0,20,9.49,4.59,
2025-09-07,Bundled,24449,easymax by enmax energy corporation,combined-rate all,3-year-contract all,green-energy incentives-and-bonuses no-exit-fees all,217.14,0,20,9.49,0.79,
2025-09-07,Bundled,24605,direct energy,fixed-rate all,1-year all,no-exit-fees all,234.24,0,20,9.67,4.57,
2025-09-07,Bundled,24611,direct energy,fixed-rate all,1-year all,no-exit-fees all,235.28,0,20,9.87,4.57,
2025-09-07,Bundled,16826,atco energy,fixed-rate all,5-years-or-more all,green-energy incentives-and-bonuses no-exit-fees all,236.68,0,19.98,9.99,4.79,
2025-09-07,Bundled,22987,atco energy,fixed-rate all,5-years-or-more all,green-energy no-exit-fees all,235.08,0,19.98,9.99,4.35,
2025-09-07,Bundled,22988,atco energy,fixed-rate all,5-years-or-more all,green-energy incentives-and-bonuses no-exit-fees all,235.44,0,19.98,9.99,4.45,
2025-09-07,Bundled,22989,atco energy,fixed-rate all,5-years-or-more all,green-energy incentives-and-bonuses no-exit-fees all,235.62,0,19.98,9.99,4.5,
2025-09-07,Bundled,24483,atco energy,combined-rate all,5-years-or-more all,green-energy incentives-and-bonuses no-exit-fees all,218.12,0,19.98,9.99,0.71,
2025-09-07,Bundled,24443,easymax by enmax energy corporation,combined-rate all,5-years-or-more all,green-energy incentives-and-bonuses no-exit-fees all,222.73,0,20,10.49,0.79,
2025-09-07,Bundled,24445,easymax by enmax energy corporation,fixed-rate all,5-years-or-more all,green-energy incentives-and-bonuses no-exit-fees all,240.03,0,20,10.49,4.99,
2025-09-07,Bundled,24614,direct energy,fixed-rate all,5-years-or-more all,no-exit-fees all,242.08,0,20,10.97,4.87,
